REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure,REFERENCE: year
J65,10.1007/s12598-019-01310-6,Hf1 Nb1 Ti1 Zr1,BCC,S,AC,,,,C,1273.0,154.0,,51.0,,,,,,Added total elongation values according to Fig 6,,,,,184,BCC,CAST,BCC,
J66,10.1016/j.intermet.2019.106550,Co1 Cr1 Fe1 Ni1,FCC,S,AC,,,168.9,C,25.0,163.0,,80.0,,,,,,,,,,,185,FCC,CAST,FCC,2019
J66,10.1016/j.intermet.2019.106550,Co1 Cr1 Fe1 Ni1 W0.2,FCC,S,AC,,,244.0,C,25.0,335.0,,52.0,,,,,,,,,,,185,FCC,CAST,FCC,2019
J66,10.1016/j.intermet.2019.106550,Co1 Cr1 Fe1 Ni1 W0.5,FCC + $\mu$,M,AC,,,357.9,C,25.0,556.0,,35.6,,,,,,,,,,,185,other,CAST,,2019
J67,10.1007/s40195-019-00935-x,Cr1 Fe1 Mo1 Nb1 V1,BCC + Laves,M,AC,,,826.0,C,25.0,2663.0,,2.7,,,,,,added hardness vickers from text,,,,,186,other,CAST,,
J67,10.1007/s40195-019-00935-x,Cr1 Fe1 Mo1 Nb1 Ti1,BCC + Laves,M,AC,,,792.0,C,25.0,1647.0,,0.9,,,,,,added hardness vickers from text,,,,,186,other,CAST,,
J67,10.1007/s40195-019-00935-x,Fe1 Mo1 Nb1 Ti1 V1,BCC + B2,M,AC,,,699.0,C,25.0,1707.0,,1.7,,,,,,added hardness vickers from text,,,,,186,other,CAST,,
J68,10.1016/j.matchar.2019.109792,Al0.15 Cr0.5 Cu0.25 Fe0.5 Ni1,FCC,S,CR + A,,,107.0,T,62.0,169.0,,98.0,,16.6,,,,,,,,,187,FCC,WROUGHT,FCC,2019
J68,10.1016/j.matchar.2019.109792,Al0.15 Cr0.5 Cu0.25 Fe0.5 Ni1,FCC + L12,M,CR + A,,,209.0,T,350.0,642.0,,73.0,,47.0,,,,,,,,,187,other,WROUGHT,,2019
J68,10.1016/j.matchar.2019.109792,Al0.15 Cr0.5 Cu0.25 Fe0.5 Ni1,FCC + L12 + M23C6,M,CR + A,,,321.0,T,535.0,904.0,,39.0,,35.2,,,,,,,,,187,other,WROUGHT,,2019
J68,10.1016/j.matchar.2019.109792,Al0.15 Cr0.5 Cu0.25 Fe0.5 Ni1,FCC + L12 + M23C6,M,CR + A,,,159.0,T,255.0,584.0,,88.0,,51.4,,,,,,,,,187,other,WROUGHT,,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,20.0,,,,,88.9,,,,Paper focused on Young's Modulus,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,40.0,,,,,88.6,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,60.0,,,,,88.4,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,80.0,,,,,88.1,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,100.0,,,,,87.9,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,120.0,,,,,87.7,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,140.0,,,,,87.5,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,160.0,,,,,87.3,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,180.0,,,,,87.1,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,200.0,,,,,86.9,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,220.0,,,,,86.7,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,240.0,,,,,86.5,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,260.0,,,,,86.3,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,280.0,,,,,86.1,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,300.0,,,,,85.8,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,320.0,,,,,85.5,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,340.0,,,,,85.2,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,360.0,,,,,84.9,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,380.0,,,,,84.5,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,400.0,,,,,84.2,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,420.0,,,,,83.8,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,440.0,,,,,83.5,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,460.0,,,,,83.1,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,480.0,,,,,82.7,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,500.0,,,,,82.3,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,520.0,,,,,81.9,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,540.0,,,,,81.6,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,560.0,,,,,81.3,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,580.0,,,,,81.0,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,600.0,,,,,80.7,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,620.0,,,,,80.4,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,640.0,,,,,80.2,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,660.0,,,,,80.0,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,680.0,,,,,79.8,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,700.0,,,,,79.6,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,720.0,,,,,79.3,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,740.0,,,,,79.0,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,760.0,,,,,78.7,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,780.0,,,,,78.4,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,800.0,,,,,78.1,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,820.0,,,,,77.7,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J69,10.1016/j.jallcom.2019.05.322,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR + A,60.0,,,,840.0,,,,,77.4,,,,,,,,,188,BCC,WROUGHT,BCC,2019
J70,10.1016/j.msea.2019.138181,Co1 Cr1 Fe1 Ni1 Ti0.3,FCC,S,A + HR,90.0,,263.0,T,25.0,540.0,772.0,60.0,,,,,,rearranged order of processing; fixed grain size,,,,,190,FCC,WROUGHT,FCC,msea
J70,10.1016/j.msea.2019.138181,Co1 Cr1 Fe1 Ni1 Ti0.3,FCC,S,HR + A,216.0,,185.0,,,,,,,,,,,rearranged order of processing; fixed grain size,,,,,190,FCC,WROUGHT,FCC,msea
J70,10.1016/j.msea.2019.138181,Co0.333 Cr0.667 Fe0.667 Ni1 Ti0.2,FCC,S,HR + A,263.0,,197.0,,,,,,,,,,,added in T dependant data,,,,,190,FCC,WROUGHT,FCC,msea
J70,10.1016/j.msea.2019.138181,Co0.333 Cr0.667 Fe0.667 Ni1 Ti0.2,FCC,S,A + HR,90.0,,308.0,T,25.0,586.0,875.0,46.0,,,,,,added in T dependant data,,,,,190,FCC,WROUGHT,FCC,msea
J70,10.1016/j.msea.2019.138181,Cr0.5 Fe0.5 Ni1 Ti0.15,FCC,S,A + HR,90.0,,335.0,T,25.0,672.0,982.0,37.0,,,,,,rearranged order of processing; fixed grain size,,,,,190,FCC,WROUGHT,FCC,msea
J70,10.1016/j.msea.2019.138181,Cr0.5 Fe0.5 Ni1 Ti0.15,FCC,S,HR + A,324.0,,204.0,,,,,,,,,,,added in T dependant data,,,,,190,FCC,WROUGHT,FCC,msea
J71,10.1016/j.msea.2019.138140,Mo1 Nb1 Ta1 W1,BCC,S,S ,,,830.0,,,,,,,,,,,No mechanical data; original data in GPA,,,,,191,BCC,POWDER,BCC,msea
J71,10.1016/j.msea.2019.138140,Mo1 Nb1 Ta1 W1,BCC,S,S + A,,,1450.0,,,,,,,,,,,added sintering as a processing type; original data in GPA,,,,,191,BCC,ANNEAL,BCC,msea
J71,10.1016/j.msea.2019.138140,Mo1 Nb1 Ta1 W1,BCC,S,S + A,,,1630.0,,,,,,,,,,,original data in GPA,,,,,191,BCC,ANNEAL,BCC,msea
J71,10.1016/j.msea.2019.138140,Mo1 Nb1 Ta1 W1,BCC,S,S + A,,,815.0,,,,,,,,,,,original data in GPA,,,,,191,BCC,ANNEAL,BCC,msea
J71,10.1016/j.msea.2019.138140,Mo1 Nb1 Ta1 W1,BCC + Carbide,M,S + A,,,700.0,,,,,,,,,,,original data in GPA,,,,,191,other,ANNEAL,,msea
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1,BCC,S,CR + A ,,,,C,20.0,573.0,,,,,100.0,5,,changed processing to CR + A; fixed yield strengths,,,,,192,BCC,WROUGHT,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1,BCC,S,CR + A ,,,,C,100.0,486.0,,,,,100.0,5,,changed processing to CR + A; fixed yield strengths,,,,,192,BCC,WROUGHT,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1,BCC,S,CR + A ,,,,C,200.0,378.0,,,,,100.0,5,,changed processing to CR + A; fixed yield strengths,,,,,192,BCC,WROUGHT,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1,BCC,S,CR + A ,,,,C,300.0,314.0,,,,,100.0,5,,changed processing to CR + A; fixed yield strengths,,,,,192,BCC,WROUGHT,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1,BCC,S,CR + A ,,,,C,400.0,232.0,,,,,100.0,5,,changed processing to CR + A; fixed yield strengths,,,,,192,BCC,WROUGHT,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1,BCC,S,CR + A ,,,,C,600.0,222.0,,,,,100.0,5,,changed processing to CR + A; fixed yield strengths,,,,,192,BCC,WROUGHT,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1,BCC,S,CR + A ,,,,C,800.0,210.0,,,,,100.0,5,,changed processing to CR + A; fixed yield strengths,,,,,192,BCC,WROUGHT,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1,BCC,S,CR + A ,,,,C,1000.0,160.0,,,,,100.0,5,,changed processing to CR + A; fixed yield strengths,,,,,192,BCC,WROUGHT,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Al1 Nb1 Ta1 Ti1,BCC,S,AC,,,,C,20.0,1152.0,,,,,180.0,5,,fixed yield strengths,,,,,192,BCC,CAST,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Al1 Nb1 Ta1 Ti1,BCC,S,AC,,,,C,200.0,740.0,,,,,180.0,5,,fixed yield strengths,,,,,192,BCC,CAST,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Al1 Nb1 Ta1 Ti1,BCC,S,AC,,,,C,100.0,740.0,,,,,180.0,5,,fixed yield strengths,,,,,192,BCC,CAST,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Mo1 Nb1 Ta1 Ti1,BCC,S,A,,,,C,20.0,1210.0,,,,,80.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Mo1 Nb1 Ta1 Ti1,BCC,S,A,,,,C,60.0,1071.0,,,,,80.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Mo1 Nb1 Ta1 Ti1,BCC,S,A,,,,C,100.0,1029.0,,,,,80.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Mo1 Nb1 Ta1 Ti1,BCC,S,A,,,,C,200.0,868.0,,,,,80.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Mo1 Nb1 Ta1 Ti1,BCC,S,A,,,,C,300.0,732.0,,,,,80.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Mo1 Nb1 Ta1 Ti1,BCC,S,A,,,,C,400.0,685.0,,,,,80.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Mo1 Nb1 Ta1 Ti1,BCC,S,A,,,,C,600.0,593.0,,,,,80.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Mo1 Nb1 Ta1 Ti1,BCC,S,A,,,,C,800.0,564.0,,,,,80.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Mo1 Nb1 Ta1 Ti1,BCC,S,A,,,,C,1000.0,539.0,,,,,80.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1 W1,BCC,S,A,,,,C,20.0,1054.0,,,,,90.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1 W1,BCC,S,A,,,,C,100.0,968.0,,,,,90.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1 W1,BCC,S,A,,,,C,200.0,869.0,,,,,90.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1 W1,BCC,S,A,,,,C,300.0,754.0,,,,,90.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1 W1,BCC,S,A,,,,C,400.0,627.0,,,,,90.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1 W1,BCC,S,A,,,,C,600.0,596.0,,,,,90.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1 W1,BCC,S,A,,,,C,800.0,564.0,,,,,90.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Nb1 Ta1 Ti1 W1,BCC,S,A,,,,C,1000.0,459.0,,,,,90.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Hf1 Nb1 Ta1 Ti1,BCC,S,A,,,,C,20.0,860.0,,,,,160.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Hf1 Nb1 Ta1 Ti1,BCC,S,A,,,,C,20.0,834.0,,,,,160.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Hf1 Nb1 Ta1 Ti1,BCC,S,A,,,,C,200.0,610.0,,,,,160.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Hf1 Nb1 Ta1 Ti1,BCC,S,A,,,,C,600.0,473.0,,,,,160.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Cr1 Mo1 Nb1 Ti1,BCC,S,A,,,,C,20.0,1630.0,,,,,260.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Cr1 Mo1 Nb1 Ti1,BCC,S,A,,,,C,200.0,1268.0,,,,,260.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Cr1 Mo1 Nb1 Ti1,BCC,S,A,,,,C,400.0,1115.0,,,,,260.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Cr1 Mo1 Nb1 Ti1,BCC,S,A,,,,C,600.0,1062.0,,,,,260.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Cr1 Mo1 Nb1 Ti1,BCC,S,A,,,,C,800.0,1058.0,,,,,260.0,5,,fixed yield strengths,,,,,192,BCC,ANNEAL,BCC,2019
J72,10.1016/j.actamat.2019.06.006,Cr1 Mo1 Ta1 Ti1,BCC + Laves,M,A,,,,C,20.0,1795.0,,,,,200.0,5,,fixed yield strengths,,,,,192,other,ANNEAL,,2019
J72,10.1016/j.actamat.2019.06.006,Cr1 Mo1 Ta1 Ti1,BCC + Laves,M,A,,,,C,100.0,1506.0,,,,,200.0,5,,fixed yield strengths,,,,,192,other,ANNEAL,,2019
J72,10.1016/j.actamat.2019.06.006,Cr1 Mo1 Ta1 Ti1,BCC + Laves,M,A,,,,C,200.0,1266.0,,,,,200.0,5,,fixed yield strengths,,,,,192,other,ANNEAL,,2019
J72,10.1016/j.actamat.2019.06.006,Cr1 Mo1 Ta1 Ti1,BCC + Laves,M,A,,,,C,300.0,1183.0,,,,,200.0,5,,fixed yield strengths,,,,,192,other,ANNEAL,,2019
J72,10.1016/j.actamat.2019.06.006,Cr1 Mo1 Ta1 Ti1,BCC + Laves,M,A,,,,C,400.0,1175.0,,,,,200.0,5,,fixed yield strengths,,,,,192,other,ANNEAL,,2019
J72,10.1016/j.actamat.2019.06.006,Cr1 Mo1 Ta1 Ti1,BCC + Laves,M,A,,,,C,600.0,1162.0,,,,,200.0,5,,fixed yield strengths,,,,,192,other,ANNEAL,,2019
J72,10.1016/j.actamat.2019.06.006,Cr1 Mo1 Ta1 Ti1,BCC + Laves,M,A,,,,C,800.0,1162.0,,,,,200.0,5,,fixed yield strengths,,,,,192,other,ANNEAL,,2019
J72,10.1016/j.actamat.2019.06.006,Cr1 Mo1 Ta1 Ti1,BCC + Laves,M,A,,,,C,1000.0,1159.0,,,,,200.0,5,,fixed yield strengths,,,,,192,other,ANNEAL,,2019
J74,10.1007/s40195-019-00921-3,Hf0.25 Ti1 V0.5 Zr0.5,BCC,S,AC,,,338.3,C,25.0,1160.0,,50.0,,,,,,,,,,,193,BCC,CAST,BCC,
J74,10.1007/s40195-019-00921-3,Hf0.25 Ti1 V0.5 Zr0.5,BCC,S,AC,,,338.3,C,600.0,405.0,,50.0,,,,,,added high temperature data,,,,,193,BCC,CAST,BCC,
J74,10.1007/s40195-019-00921-3,Hf0.25 Ti1 V0.5 Zr0.5,BCC,S,AC,,,338.3,C,800.0,85.0,,50.0,,,,,,added high temperature data,,,,,193,BCC,CAST,BCC,
J74,10.1007/s40195-019-00921-3,Hf0.25 Nb0.125 Ti1 V0.5 Zr0.5,BCC,S,AC,,,332.4,C,25.0,1115.0,,50.0,,,,,,,,,,,193,BCC,CAST,BCC,
J74,10.1007/s40195-019-00921-3,Hf0.25 Nb0.25 Ti1 V0.5 Zr0.5,BCC,S,AC,,,322.5,C,25.0,1065.0,,50.0,,,,,,,,,,,193,BCC,CAST,BCC,
J74,10.1007/s40195-019-00921-3,Hf0.25 Nb0.25 Ti1 V0.5 Zr0.5,BCC,S,AC,,,322.5,C,600.0,718.0,,50.0,,,,,,added high temperature data,,,,,193,BCC,CAST,BCC,
J74,10.1007/s40195-019-00921-3,Hf0.25 Nb0.25 Ti1 V0.5 Zr0.5,BCC,S,AC,,,322.5,C,800.0,135.0,,50.0,,,,,,added high temperature data,,,,,193,BCC,CAST,BCC,
J74,10.1007/s40195-019-00921-3,Hf0.25 Nb0.375 Ti1 V0.5 Zr0.5,BCC,S,AC,,,318.9,C,25.0,1025.0,,50.0,,,,,,,,,,,193,BCC,CAST,BCC,
J74,10.1007/s40195-019-00921-3,Hf0.25 Nb0.5 Ti1 V0.5 Zr0.5,BCC,S,AC,,,310.4,C,25.0,980.0,,50.0,,,,,,,,,,,193,BCC,CAST,BCC,
J74,10.1007/s40195-019-00921-3,Hf0.25 Nb0.5 Ti1 V0.5 Zr0.5,BCC,S,AC,,,310.4,C,600.0,859.0,,50.0,,,,,,added high temperature data,,,,,193,BCC,CAST,BCC,
J74,10.1007/s40195-019-00921-3,Hf0.25 Nb0.5 Ti1 V0.5 Zr0.5,BCC,S,AC,,,310.4,C,800.0,195.0,,50.0,,,,,,added high temperature data,,,,,193,BCC,CAST,BCC,
J75,10.1016/j.matchar.2019.05.043,Cr1 Cu1 Fe1 Mn1 Ni1,2FCC + BCC,M,CR,,,398.0,T,25.0,1190.0,1300.0,4.3,,,,,,changed to 2FCC + BCC,,,,,194,other,WROUGHT,,2019
J75,10.1016/j.matchar.2019.05.043,Cr1 Cu1 Fe1 Mn1 Ni1,2FCC + BCC,M,CR + A,1.4,,367.0,T,25.0,1170.0,1270.0,10.7,,,,,,changed to 2FCC + BCC,,,,,194,other,WROUGHT,,2019
J75,10.1016/j.matchar.2019.05.043,Cr1 Cu1 Fe1 Mn1 Ni1,2FCC + BCC,M,CR + A,1.5,,312.0,T,25.0,1030.0,1190.0,11.4,,,,,,changed to 2FCC + BCC,,,,,194,other,WROUGHT,,2019
J75,10.1016/j.matchar.2019.05.043,Cr1 Cu1 Fe1 Mn1 Ni1,2FCC + BCC,M,CR + A,1.9,,271.0,T,25.0,970.0,1110.0,12.1,,,,,,changed to 2FCC + BCC,,,,,194,other,WROUGHT,,2019
J75,10.1016/j.matchar.2019.05.043,Cr1 Cu1 Fe1 Mn1 Ni1,2FCC + BCC,M,CR + A,2.2,,183.0,T,25.0,850.0,960.0,14.3,,,,,,changed to 2FCC + BCC,,,,,194,other,WROUGHT,,2019
J75,10.1016/j.matchar.2019.05.043,Cr1 Cu1 Fe1 Mn1 Ni1,2FCC + BCC,M,CR + A,6.5,,162.0,T,25.0,470.0,640.0,34.8,,,,,,changed to 2FCC + BCC,,,,,194,other,WROUGHT,,2019
