,REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID
546,J61,10.1016/j.jallcom.2019.07.100,CoCrFeMn,,,,,,,C,25.0,338,,4.3,,,,,,"Extracted Engineering Values from Table 4, comes from multiple other references",,,,,181
547,J61,10.1016/j.jallcom.2019.07.100,AlCoCrFeNiTi0.5,,,,,,,C,25.0,2260,,23.3,,,,,,"Extracted Engineering Values from Table 4, comes from multiple other references",,,,,181
548,J61,10.1016/j.jallcom.2019.07.100,AlCoCrFeNiTi,,,,,,,C,25.0,1860,,8.8,,,,,,"Extracted Engineering Values from Table 4, comes from multiple other references",,,,,181
549,J61,10.1016/j.jallcom.2019.07.100,AlCoCrFeNiTi1.5,,,,,,,C,25.0,2220,,5.3,,,,,,"Extracted Engineering Values from Table 4, comes from multiple other references",,,,,181
550,J63,10.1016/j.jallcom.2019.06.301,AlCoCrFeNi,FCC + BCC,M,GA+A,,,,,,,,,,,,,,Gas Atomization,,,,,182
551,J63,10.1016/j.jallcom.2019.06.301,AlCoCrFeNi,FCC + BCC,M,GA+A,,,,,,,,,,,,,,Gas Atomization,,,,,182
552,J63,10.1016/j.jallcom.2019.06.301,AlCoCrFeNi,FCC + BCC,M,GA+A,,,,,,,,,,,,,,Gas Atomization,,,,,182
553,J63,10.1016/j.jallcom.2019.06.301,AlCoCrFeNi,FCC + BCC,M,GA+A,,,,,,,,,,,,,,Gas Atomization,,,,,182
554,J63,10.1016/j.jallcom.2019.06.301,AlCoCrFeNi,FCC + BCC,M,GA+A,,,,,,,,,,,,,,Gas Atomization,,,,,182
555,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZr,BCC + Laves,M,AC,,,,C,25.0,929,,>50,,,,,,Added > symbol to values to corresponding values according to Table 3; comes from a different reference,,,,,183
556,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrW,BCC + Laves,M,AC,29.4,,,C,25.0,1550,,26.3,,,,,,,,,,,183
557,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrMoW,BCC + Laves,M,AC,31.7,,,C,25.0,1637,,15.5,,,,,,,,,,,183
558,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZr,BCC + Laves,M,AC,,,,C,800.0,535,,>40,,,,,,comes from a different reference,,,,,183
559,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrW,BCC + Laves,M,AC,29.4,,,C,800.0,577,,>35,,,,,,,,,,,183
560,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrMoW,BCC + Laves,M,AC,31.7,,,C,800.0,1065,,>35,,,,,,,,,,,183
561,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZr,BCC + Laves,M,AC,,,,C,1000.0,295,,>50,,,,,,comes from a different reference,,,,,183
562,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrW,BCC + Laves,M,AC,29.4,,,C,1000.0,409,,>35,,,,,,,,,,,183
563,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrMoW,BCC + Laves,M,AC,31.7,,,C,1000.0,736,,>35,,,,,,,,,,,183
564,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZr,BCC + Laves,M,AC,,,,C,1200.0,92,,>50,,,,,,comes from a different reference,,,,,183
565,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrW,BCC + Laves,M,AC,29.4,,,C,1200.0,345,,>35,,,,,,,,,,,183
566,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrMoW,BCC + Laves,M,AC,31.7,,,C,1200.0,703,,>35,,,,,,,,,,,183
567,J65,10.1007/s12598-019-01310-6,NbZrTi,BCC,S,AC,,,372,C,25.0,1223,,48,,,,,,,,,,,184
568,J65,10.1007/s12598-019-01310-6,NbHfZrTi,BCC,S,AC,,,351,C,25.0,1000,,52,,,,,,,,,,,184
569,J65,10.1007/s12598-019-01310-6,NbZrTi,BCC,S,A,300,,,,,,,,,,,,,,,,,,184
570,J65,10.1007/s12598-019-01310-6,NbHfZrTi,BCC,S,A,50,,,,,,,,,,,,,,,,,,184
571,J65,10.1007/s12598-019-01310-6,NbZrTi,BCC,S,AC,,,,C,1073.0,462,,51,,,,,,Added total elongation values according to Fig 6,,,,,184
572,J65,10.1007/s12598-019-01310-6,NbHfZrTi,BCC,S,AC,,,,C,1073.0,303,,51,,,,,,Added total elongation values according to Fig 6,,,,,184
573,J65,10.1007/s12598-019-01310-6,NbZrTi,BCC,S,AC,,,,C,1273.0,218,,51,,,,,,Added total elongation values according to Fig 6,,,,,184
574,J65,10.1007/s12598-019-01310-6,NbHfZrTi,BCC,S,AC,,,,C,1273.0,154,,51,,,,,,Added total elongation values according to Fig 6,,,,,184
575,J66,10.1016/j.intermet.2019.106550,CoCrFeNi,FCC,S,AC,,,168.9,C,25.0,163,,80,,,,,,,,,,,185
576,J66,10.1016/j.intermet.2019.106550,CoCrFeNiW0.2,FCC,S,AC,,,244,C,25.0,335,,52,,,,,,,,,,,185
577,J66,10.1016/j.intermet.2019.106550,CoCrFeNiW0.5,FCC + $\mu$,M,AC,,,357.9,C,25.0,556,,35.6,,,,,,,,,,,185
578,J67,10.1007/s40195-019-00935-x,MoNbFeCrV,BCC + Laves,M,AC,,,826,C,25.0,2663,,2.7,,,,,,added hardness vickers from text,,,,,186
579,J67,10.1007/s40195-019-00935-x,MoNbFeCrTi,BCC + Laves,M,AC,,,792,C,25.0,1647,,0.9,,,,,,added hardness vickers from text,,,,,186
580,J67,10.1007/s40195-019-00935-x,MoNbFeVTi,BCC + B2,M,AC,,,699,C,25.0,1707,,1.7,,,,,,added hardness vickers from text,,,,,186
581,J68,10.1016/j.matchar.2019.109792,Al0.3Cu0.5FeCrNi2,FCC,S,CR + A,,,107,T,62.0,169,,98,,16.6,,,,,,,,,187
582,J68,10.1016/j.matchar.2019.109792,Al0.3Cu0.5FeCrNi2,FCC + L12,M,CR + A,,,209,T,350.0,642,,73,,47,,,,,,,,,187
583,J68,10.1016/j.matchar.2019.109792,Al0.3Cu0.5FeCrNi2,FCC + L12 + M23C6,M,CR + A,,,321,T,535.0,904,,39,,35.2,,,,,,,,,187
584,J68,10.1016/j.matchar.2019.109792,Al0.3Cu0.5FeCrNi2,FCC + L12 + M23C6,M,CR + A,,,159,T,255.0,584,,88,,51.4,,,,,,,,,187
585,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,20.0,,,,,88.9,,,,Paper focused on Young's Modulus,,,,,188
586,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,40.0,,,,,88.6,,,,,,,,,188
587,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,60.0,,,,,88.4,,,,,,,,,188
588,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,80.0,,,,,88.1,,,,,,,,,188
589,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,100.0,,,,,87.9,,,,,,,,,188
590,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,120.0,,,,,87.7,,,,,,,,,188
591,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,140.0,,,,,87.5,,,,,,,,,188
592,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,160.0,,,,,87.3,,,,,,,,,188
593,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,180.0,,,,,87.1,,,,,,,,,188
594,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,200.0,,,,,86.9,,,,,,,,,188
595,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,220.0,,,,,86.7,,,,,,,,,188
596,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,240.0,,,,,86.5,,,,,,,,,188
597,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,260.0,,,,,86.3,,,,,,,,,188
598,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,280.0,,,,,86.1,,,,,,,,,188
599,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,300.0,,,,,85.8,,,,,,,,,188
600,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,320.0,,,,,85.5,,,,,,,,,188
601,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,340.0,,,,,85.2,,,,,,,,,188
602,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,360.0,,,,,84.9,,,,,,,,,188
603,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,380.0,,,,,84.5,,,,,,,,,188
604,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,400.0,,,,,84.2,,,,,,,,,188
605,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,420.0,,,,,83.8,,,,,,,,,188
606,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,440.0,,,,,83.5,,,,,,,,,188
607,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,460.0,,,,,83.1,,,,,,,,,188
608,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,480.0,,,,,82.7,,,,,,,,,188
609,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,500.0,,,,,82.3,,,,,,,,,188
610,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,520.0,,,,,81.9,,,,,,,,,188
611,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,540.0,,,,,81.6,,,,,,,,,188
612,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,560.0,,,,,81.3,,,,,,,,,188
613,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,580.0,,,,,81,,,,,,,,,188
614,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,600.0,,,,,80.7,,,,,,,,,188
615,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,620.0,,,,,80.4,,,,,,,,,188
616,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,640.0,,,,,80.2,,,,,,,,,188
617,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,660.0,,,,,80,,,,,,,,,188
618,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,680.0,,,,,79.8,,,,,,,,,188
619,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,700.0,,,,,79.6,,,,,,,,,188
620,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,720.0,,,,,79.3,,,,,,,,,188
621,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,740.0,,,,,79,,,,,,,,,188
622,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,760.0,,,,,78.7,,,,,,,,,188
623,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,780.0,,,,,78.4,,,,,,,,,188
624,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,800.0,,,,,78.1,,,,,,,,,188
625,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,820.0,,,,,77.7,,,,,,,,,188
626,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,840.0,,,,,77.4,,,,,,,,,188
627,J70,10.1016/j.msea.2019.138181,CoCrFeNiTi0.3,FCC,S,A + HR,90,,263,T,25.0,540,772,60,,,,,,rearranged order of processing; fixed grain size,,,,,190
628,J70,10.1016/j.msea.2019.138181,CoCrFeNiTi0.3,FCC,S,HR + A,216,,185,,,,,,,,,,,rearranged order of processing; fixed grain size,,,,,190
629,J70,10.1016/j.msea.2019.138181,Co0.5CrFeNi1.5Ti0.3,FCC,S,HR + A,263,,197,,,,,,,,,,,added in T dependant data,,,,,190
630,J70,10.1016/j.msea.2019.138181,Co0.5CrFeNi1.5Ti0.3,FCC,S,A + HR,90,,308,T,25.0,586,875,46,,,,,,added in T dependant data,,,,,190
631,J70,10.1016/j.msea.2019.138181,CrFeNi2Ti0.3,FCC,S,A + HR,90,,335,T,25.0,672,982,37,,,,,,rearranged order of processing; fixed grain size,,,,,190
632,J70,10.1016/j.msea.2019.138181,CrFeNi2Ti0.3,FCC,S,HR + A,324,,204,,,,,,,,,,,added in T dependant data,,,,,190
633,J71,10.1016/j.msea.2019.138140,Nb25Mo25Ta25W25,BCC,S,S ,,,830,,,,,,,,,,,No mechanical data; original data in GPA,,,,,191
634,J71,10.1016/j.msea.2019.138140,Nb25Mo25Ta25W25,BCC,S,S + A,,,1450,,,,,,,,,,,added sintering as a processing type; original data in GPA,,,,,191
635,J71,10.1016/j.msea.2019.138140,Nb25Mo25Ta25W25,BCC,S,S + A,,,1630,,,,,,,,,,,original data in GPA,,,,,191
636,J71,10.1016/j.msea.2019.138140,Nb25Mo25Ta25W25,BCC,S,S + A,,,815,,,,,,,,,,,original data in GPA,,,,,191
637,J71,10.1016/j.msea.2019.138140,Nb25Mo25Ta25W25,BCC + Carbide,M,S + A,,,700,,,,,,,,,,,original data in GPA,,,,,191
638,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,20.0,573,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,192
639,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,100.0,486,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,192
640,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,200.0,378,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,192
641,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,300.0,314,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,192
642,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,400.0,232,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,192
643,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,600.0,222,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,192
644,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,800.0,210,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,192
645,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,1000.0,160,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,192
646,J72,10.1016/j.actamat.2019.06.006,AlNbTaTi,BCC,S,AC,,,,C,20.0,1152,,,,,180.0,<5,,fixed yield strengths,,,,,192
647,J72,10.1016/j.actamat.2019.06.006,AlNbTaTi,BCC,S,AC,,,,C,200.0,740,,,,,180.0,<5,,fixed yield strengths,,,,,192
648,J72,10.1016/j.actamat.2019.06.006,AlNbTaTi,BCC,S,AC,,,,C,100.0,740,,,,,180.0,<5,,fixed yield strengths,,,,,192
649,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,20.0,1210,,,,,80.0,<5,,fixed yield strengths,,,,,192
650,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,60.0,1071,,,,,80.0,<5,,fixed yield strengths,,,,,192
651,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,100.0,1029,,,,,80.0,<5,,fixed yield strengths,,,,,192
652,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,200.0,868,,,,,80.0,<5,,fixed yield strengths,,,,,192
653,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,300.0,732,,,,,80.0,<5,,fixed yield strengths,,,,,192
654,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,400.0,685,,,,,80.0,<5,,fixed yield strengths,,,,,192
655,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,600.0,593,,,,,80.0,<5,,fixed yield strengths,,,,,192
656,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,800.0,564,,,,,80.0,<5,,fixed yield strengths,,,,,192
657,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,1000.0,539,,,,,80.0,<5,,fixed yield strengths,,,,,192
658,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,20.0,1054,,,,,90.0,<5,,fixed yield strengths,,,,,192
659,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,100.0,968,,,,,90.0,<5,,fixed yield strengths,,,,,192
660,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,200.0,869,,,,,90.0,<5,,fixed yield strengths,,,,,192
661,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,300.0,754,,,,,90.0,<5,,fixed yield strengths,,,,,192
662,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,400.0,627,,,,,90.0,<5,,fixed yield strengths,,,,,192
663,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,600.0,596,,,,,90.0,<5,,fixed yield strengths,,,,,192
664,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,800.0,564,,,,,90.0,<5,,fixed yield strengths,,,,,192
665,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,1000.0,459,,,,,90.0,<5,,fixed yield strengths,,,,,192
666,J72,10.1016/j.actamat.2019.06.006,HfNbTaTi,BCC,S,A,,,,C,20.0,860,,,,,160.0,<5,,fixed yield strengths,,,,,192
667,J72,10.1016/j.actamat.2019.06.006,HfNbTaTi,BCC,S,A,,,,C,20.0,834,,,,,160.0,<5,,fixed yield strengths,,,,,192
668,J72,10.1016/j.actamat.2019.06.006,HfNbTaTi,BCC,S,A,,,,C,200.0,610,,,,,160.0,<5,,fixed yield strengths,,,,,192
669,J72,10.1016/j.actamat.2019.06.006,HfNbTaTi,BCC,S,A,,,,C,600.0,473,,,,,160.0,<5,,fixed yield strengths,,,,,192
670,J72,10.1016/j.actamat.2019.06.006,CrNbMoTi,BCC,S,A,,,,C,20.0,1630,,,,,260.0,<5,,fixed yield strengths,,,,,192
671,J72,10.1016/j.actamat.2019.06.006,CrNbMoTi,BCC,S,A,,,,C,200.0,1268,,,,,260.0,<5,,fixed yield strengths,,,,,192
672,J72,10.1016/j.actamat.2019.06.006,CrNbMoTi,BCC,S,A,,,,C,400.0,1115,,,,,260.0,<5,,fixed yield strengths,,,,,192
673,J72,10.1016/j.actamat.2019.06.006,CrNbMoTi,BCC,S,A,,,,C,600.0,1062,,,,,260.0,<5,,fixed yield strengths,,,,,192
674,J72,10.1016/j.actamat.2019.06.006,CrNbMoTi,BCC,S,A,,,,C,800.0,1058,,,,,260.0,<5,,fixed yield strengths,,,,,192
675,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,20.0,1795,,,,,200.0,<5,,fixed yield strengths,,,,,192
676,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,100.0,1506,,,,,200.0,<5,,fixed yield strengths,,,,,192
677,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,200.0,1266,,,,,200.0,<5,,fixed yield strengths,,,,,192
678,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,300.0,1183,,,,,200.0,<5,,fixed yield strengths,,,,,192
679,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,400.0,1175,,,,,200.0,<5,,fixed yield strengths,,,,,192
680,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,600.0,1162,,,,,200.0,<5,,fixed yield strengths,,,,,192
681,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,800.0,1162,,,,,200.0,<5,,fixed yield strengths,,,,,192
682,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,1000.0,1159,,,,,200.0,<5,,fixed yield strengths,,,,,192
683,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5V,BCC,S,AC,,,338.3,C,25.0,1160,,>50,,,,,,,,,,,193
684,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5V,BCC,S,AC,,,338.3,C,600.0,405,,>50,,,,,,added high temperature data,,,,,193
685,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5V,BCC,S,AC,,,338.3,C,800.0,85,,>50,,,,,,added high temperature data,,,,,193
686,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb0.25,BCC,S,AC,,,332.4,C,25.0,1115,,>50,,,,,,,,,,,193
687,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb0.5,BCC,S,AC,,,322.5,C,25.0,1065,,>50,,,,,,,,,,,193
688,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb0.5,BCC,S,AC,,,322.5,C,600.0,718,,>50,,,,,,added high temperature data,,,,,193
689,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb0.5,BCC,S,AC,,,322.5,C,800.0,135,,>50,,,,,,added high temperature data,,,,,193
690,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb0.75,BCC,S,AC,,,318.9,C,25.0,1025,,>50,,,,,,,,,,,193
691,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb,BCC,S,AC,,,310.4,C,25.0,980,,>50,,,,,,,,,,,193
692,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb,BCC,S,AC,,,310.4,C,600.0,859,,>50,,,,,,added high temperature data,,,,,193
693,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb,BCC,S,AC,,,310.4,C,800.0,195,,>50,,,,,,added high temperature data,,,,,193
694,J75,10.1016/j.matchar.2019.05.043,FeCrCuMnNi,2FCC + BCC,M,CR,,,398,T,25.0,1190,1300,4.3,,,,,,changed to 2FCC + BCC,,,,,194
695,J75,10.1016/j.matchar.2019.05.043,FeCrCuMnNi,2FCC + BCC,M,CR + A,1.4,,367,T,25.0,1170,1270,10.7,,,,,,changed to 2FCC + BCC,,,,,194
696,J75,10.1016/j.matchar.2019.05.043,FeCrCuMnNi,2FCC + BCC,M,CR + A,1.5,,312,T,25.0,1030,1190,11.4,,,,,,changed to 2FCC + BCC,,,,,194
697,J75,10.1016/j.matchar.2019.05.043,FeCrCuMnNi,2FCC + BCC,M,CR + A,1.9,,271,T,25.0,970,1110,12.1,,,,,,changed to 2FCC + BCC,,,,,194
698,J75,10.1016/j.matchar.2019.05.043,FeCrCuMnNi,2FCC + BCC,M,CR + A,2.2,,183,T,25.0,850,960,14.3,,,,,,changed to 2FCC + BCC,,,,,194
699,J75,10.1016/j.matchar.2019.05.043,FeCrCuMnNi,2FCC + BCC,M,CR + A,6.5,,162,T,25.0,470,640,34.8,,,,,,changed to 2FCC + BCC,,,,,194
700,J76,10.1016/j.matlet.2019.04.012,CoCrFeNi2.1Nb0.2,FCC + Laves,M,AC,,,,T,25.0,170,537,32,,,,,,,,,,,195
701,J76,10.1016/j.matlet.2019.04.012,CoCrFeNi2.1Nb0.4,FCC + Laves,M,AC,,,,T,25.0,640,840,7,,,,,,,,,,,195
702,J76,10.1016/j.matlet.2019.04.012,CoCrFeNi2.1Nb0.2,FCC + Laves + D019,M,A,,,,T,25.0,560,860,19,,,,,,,,,,,195
703,J76,10.1016/j.matlet.2019.04.012,CoCrFeNi2.1Nb0.4,FCC + Laves,M,A,,,,T,25.0,,,3,,,,,,,,,,,195
704,J77,10.1007/s40195-019-00916-0,(CoCrFeMnNi)95C5,FCC + M23C6,M,A,,,345,C,800.0,,,,,,,,,,,,,,196
705,J77,10.1007/s40195-019-00916-0,(CoCrFeMnNi)95C5,FCC + M23C6,M,A,,,285,C,1000.0,,,,,,,,,,,,,,196
706,J78,10.1016/j.matchar.2019.05.022,AlCoCrFeNi,BCC + FCC,M,SPS,10.21,,550 $\pm$ 12,C,25.0,1221.1 $\pm$ 15,,30,23.2,,,,,"changed elongation to total elongation, not plastic",,,,,197
707,J78,10.1016/j.matchar.2019.05.022,AlCoCrFeNi,BCC + FCC,M,SPS,15.68,,510 $\pm$ 11,C,25.0,1186.7 $\pm$ 16,,33,26.5,,,,,"changed elongation to total elongation, not plastic",,,,,197
708,J78,10.1016/j.matchar.2019.05.022,AlCoCrFeNi,BCC + FCC,M,SPS,16.7,,503 $\pm$ 14,C,25.0,1112.9 $\pm$ 20,,30,21.4,,,,,"changed elongation to total elongation, not plastic",,,,,197
709,J79,10.1007/s11837-019-03432-9,WMoNbCrTi,BCC + Laves,M,SPS,,,,C,25.0,2500,,10,,,,,,Experimental Variable was ball milling time. ,,,,,198
710,J79,10.1007/s11837-019-03432-9,WMoNbCrTi,BCC + Laves,M,SPS,,,,C,25.0,1260,,4.8,,,,,,Added Total Elongation Data from Fig 6,,,,,198
711,J79,10.1007/s11837-019-03432-9,WMoNbCrTi,BCC + Laves,M,SPS,,,,C,25.0,1630,,4.85,,,,,,,,,,,198
712,J79,10.1007/s11837-019-03432-9,WMoNbCrTi,BCC + Laves,M,SPS,,,,C,25.0,2030,,4.3,,,,,,,,,,,198
713,J79,10.1007/s11837-019-03432-9,WMoNbCrTi,BCC + Laves,M,SPS,,,,C,25.0,1920,,5,,,,,,,,,,,198
714,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,,,AC,,,,C,25.0,1380,,,,,,,,Added AC value from Table 2,,,,,200
715,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2,M,SPS,,,,C,25.0,,,,,,,,,,,,,,200
