,REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: ROM Young modulus (GPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,Internal Reference #,Original DOI,PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID
525,J63,10.1016/j.jallcom.2019.06.301,AlCoCrFeNi,FCC + BCC,M,GA+A,,,,,,,,,,,,,,,Gas Atomization,,,,,241
526,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZr,BCC + Laves,M,AC,,,,C,25.0,929,,>50,,,,,,,Added > symbol to values to corresponding values according to Table 3; comes from a different reference,,,,,242
527,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrW,BCC + Laves,M,AC,29.4,,,C,25.0,1550,,26.3,,,,,,,,,,,,242
528,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrMoW,BCC + Laves,M,AC,31.7,,,C,25.0,1637,,15.5,,,,,,,,,,,,242
529,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZr,BCC + Laves,M,AC,,,,C,800.0,535,,>40,,,,,,,comes from a different reference,,,,,242
530,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrW,BCC + Laves,M,AC,,,,C,800.0,577,,>35,,,,,,,,,,,,242
531,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrMoW,BCC + Laves,M,AC,,,,C,800.0,1065,,>35,,,,,,,,,,,,242
532,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZr,BCC + Laves,M,AC,,,,C,1000.0,295,,>50,,,,,,,comes from a different reference,,,,,242
533,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrW,BCC + Laves,M,AC,,,,C,1000.0,409,,>35,,,,,,,,,,,,242
534,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrMoW,BCC + Laves,M,AC,,,,C,1000.0,736,,>35,,,,,,,,,,,,242
535,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZr,BCC + Laves,M,AC,,,,C,1200.0,92,,>50,,,,,,,comes from a different reference,,,,,242
536,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrW,BCC + Laves,M,AC,,,,C,1200.0,345,,>35,,,,,,,,,,,,242
537,J64,10.1016/j.jallcom.2019.06.138,HfNbTaTiZrMoW,BCC + Laves,M,AC,,,,C,1200.0,703,,>35,,,,,,,,,,,,242
538,J65,10.1007/s12598-019-01310-6,NbZrTi,BCC,S,AC,,,372,C,25.0,1223,,48,,,,,,,,,,,,243
539,J65,10.1007/s12598-019-01310-6,NbHfZrTi,BCC,S,AC,,,351,C,25.0,1000,,52,,,,,,,,,,,,243
540,J65,10.1007/s12598-019-01310-6,NbZrTi,BCC,S,A,300,,,,,,,,,,,,,,,,,,,243
541,J65,10.1007/s12598-019-01310-6,NbHfZrTi,BCC,S,A,50,,,,,,,,,,,,,,,,,,,243
542,J65,10.1007/s12598-019-01310-6,NbZrTi,BCC,S,AC,,,,C,1073.0,462,,51,,,,,,,Added total elongation values according to Fig 6,,,,,243
543,J65,10.1007/s12598-019-01310-6,NbHfZrTi,BCC,S,AC,,,,C,1073.0,303,,51,,,,,,,Added total elongation values according to Fig 6,,,,,243
544,J65,10.1007/s12598-019-01310-6,NbZrTi,BCC,S,AC,,,,C,1273.0,218,,51,,,,,,,Added total elongation values according to Fig 6,,,,,243
545,J65,10.1007/s12598-019-01310-6,NbHfZrTi,BCC,S,AC,,,,C,1273.0,154,,51,,,,,,,Added total elongation values according to Fig 6,,,,,243
546,J66,10.1016/j.intermet.2019.106550,CoCrFeNi,FCC,S,AC,,,168.9,C,25.0,163,,80,,,,,,,,,,,,244
547,J66,10.1016/j.intermet.2019.106550,CoCrFeNiW0.2,FCC,S,AC,,,244,C,25.0,335,,52,,,,,,,,,,,,244
548,J66,10.1016/j.intermet.2019.106550,CoCrFeNiW0.5,FCC + $\mu$,M,AC,,,357.9,C,25.0,556,,35.6,,,,,,,,,,,,244
549,J67,10.1007/s40195-019-00935-x,MoNbFeCrV,BCC + Laves,M,AC,,,826,C,25.0,2663,,2.7,,,,,,,added hardness vickers from text,,,,,245
550,J67,10.1007/s40195-019-00935-x,MoNbFeCrTi,BCC + Laves,M,AC,,,792,C,25.0,1647,,0.9,,,,,,,added hardness vickers from text,,,,,245
551,J67,10.1007/s40195-019-00935-x,MoNbFeVTi,BCC + B2,M,AC,,,699,C,25.0,1707,,1.7,,,,,,,added hardness vickers from text,,,,,245
552,J68,10.1016/j.matchar.2019.109792,Al0.3Cu0.5FeCrNi2,FCC,S,CR + A,,,107,T,62.0,169,,98,,,16.6,,,,,,,,,246
553,J68,10.1016/j.matchar.2019.109792,Al0.3Cu0.5FeCrNi2,FCC + L12,M,CR + A,,,209,T,350.0,642,,73,,,47,,,,,,,,,246
554,J68,10.1016/j.matchar.2019.109792,Al0.3Cu0.5FeCrNi2,FCC + L12 + M23C6,M,CR + A,,,321,T,535.0,904,,39,,,35.2,,,,,,,,,246
555,J68,10.1016/j.matchar.2019.109792,Al0.3Cu0.5FeCrNi2,FCC + L12 + M23C6,M,CR + A,,,159,T,255.0,584,,88,,,51.4,,,,,,,,,246
556,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,60,,,,20.0,,,,,,88.9,,,,Paper focused on Young's Modulus,,,,,247
557,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,40.0,,,,,,88.6,,,,,,,,,247
558,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,60.0,,,,,,88.4,,,,,,,,,247
559,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,80.0,,,,,,88.1,,,,,,,,,247
560,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,100.0,,,,,,87.9,,,,,,,,,247
561,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,120.0,,,,,,87.7,,,,,,,,,247
562,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,140.0,,,,,,87.5,,,,,,,,,247
563,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,160.0,,,,,,87.3,,,,,,,,,247
564,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,180.0,,,,,,87.1,,,,,,,,,247
565,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,200.0,,,,,,86.9,,,,,,,,,247
566,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,220.0,,,,,,86.7,,,,,,,,,247
567,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,240.0,,,,,,86.5,,,,,,,,,247
568,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,260.0,,,,,,86.3,,,,,,,,,247
569,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,280.0,,,,,,86.1,,,,,,,,,247
570,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,300.0,,,,,,85.8,,,,,,,,,247
571,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,320.0,,,,,,85.5,,,,,,,,,247
572,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,340.0,,,,,,85.2,,,,,,,,,247
573,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,360.0,,,,,,84.9,,,,,,,,,247
574,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,380.0,,,,,,84.5,,,,,,,,,247
575,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,400.0,,,,,,84.2,,,,,,,,,247
576,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,420.0,,,,,,83.8,,,,,,,,,247
577,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,440.0,,,,,,83.5,,,,,,,,,247
578,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,460.0,,,,,,83.1,,,,,,,,,247
579,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,480.0,,,,,,82.7,,,,,,,,,247
580,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,500.0,,,,,,82.3,,,,,,,,,247
581,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,520.0,,,,,,81.9,,,,,,,,,247
582,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,540.0,,,,,,81.6,,,,,,,,,247
583,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,560.0,,,,,,81.3,,,,,,,,,247
584,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,580.0,,,,,,81,,,,,,,,,247
585,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,600.0,,,,,,80.7,,,,,,,,,247
586,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,620.0,,,,,,80.4,,,,,,,,,247
587,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,640.0,,,,,,80.2,,,,,,,,,247
588,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,660.0,,,,,,80,,,,,,,,,247
589,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,680.0,,,,,,79.8,,,,,,,,,247
590,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,700.0,,,,,,79.6,,,,,,,,,247
591,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,720.0,,,,,,79.3,,,,,,,,,247
592,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,740.0,,,,,,79,,,,,,,,,247
593,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,760.0,,,,,,78.7,,,,,,,,,247
594,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,780.0,,,,,,78.4,,,,,,,,,247
595,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,800.0,,,,,,78.1,,,,,,,,,247
596,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,820.0,,,,,,77.7,,,,,,,,,247
597,J69,10.1016/j.jallcom.2019.05.322,HfNbTaTiZr,BCC,S,CR + A,,,,,840.0,,,,,,77.4,,,,,,,,,247
598,J70,10.1016/j.msea.2019.138181,CoCrFeNiTi0.3,FCC,S,A + HR,90,,263,T,25.0,540,772,60,,,,,,,rearranged order of processing; fixed grain size,,,,,249
599,J70,10.1016/j.msea.2019.138181,CoCrFeNiTi0.3,FCC,S,HR + A,216,,185,,,,,,,,,,,,rearranged order of processing; fixed grain size,,,,,249
600,J70,10.1016/j.msea.2019.138181,Co0.5CrFeNi1.5Ti0.3,FCC,S,HR + A,263,,197,,,,,,,,,,,,added in T dependant data,,,,,249
601,J70,10.1016/j.msea.2019.138181,Co0.5CrFeNi1.5Ti0.3,FCC,S,A + HR,90,,308,T,25.0,586,875,46,,,,,,,added in T dependant data,,,,,249
602,J70,10.1016/j.msea.2019.138181,CrFeNi2Ti0.3,FCC,S,A + HR,90,,335,T,25.0,672,982,37,,,,,,,rearranged order of processing; fixed grain size,,,,,249
603,J70,10.1016/j.msea.2019.138181,CrFeNi2Ti0.3,FCC,S,HR + A,324,,204,,,,,,,,,,,,added in T dependant data,,,,,249
604,J71,10.1016/j.msea.2019.138140,Nb25Mo25Ta25W25,BCC,S,S ,,,830,,,,,,,,,,,,No mechanical data; original data in GPA,,,,,250
605,J71,10.1016/j.msea.2019.138140,Nb25Mo25Ta25W25,BCC,S,S + A,,,1450,,,,,,,,,,,,added sintering as a processing type; original data in GPA,,,,,250
606,J71,10.1016/j.msea.2019.138140,Nb25Mo25Ta25W25,BCC,S,S + A,,,1630,,,,,,,,,,,,original data in GPA,,,,,250
607,J71,10.1016/j.msea.2019.138140,Nb25Mo25Ta25W25,BCC,S,S + A,,,815,,,,,,,,,,,,original data in GPA,,,,,250
608,J71,10.1016/j.msea.2019.138140,Nb25Mo25Ta25W25,BCC + Carbide,M,S + A,,,700,,,,,,,,,,,,original data in GPA,,,,,250
609,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,20.0,573,,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,251
610,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,100.0,486,,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,251
611,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,200.0,378,,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,251
612,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,300.0,314,,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,251
613,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,400.0,232,,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,251
614,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,600.0,222,,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,251
615,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,800.0,210,,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,251
616,J72,10.1016/j.actamat.2019.06.006,NbTaTi,BCC,S,CR + A ,,,,C,1000.0,160,,,,,,100.0,<5,,changed processing to CR + A; fixed yield strengths,,,,,251
617,J72,10.1016/j.actamat.2019.06.006,AlNbTaTi,BCC,S,AC,,,,C,20.0,1152,,,,,,180.0,<5,,fixed yield strengths,,,,,251
618,J72,10.1016/j.actamat.2019.06.006,AlNbTaTi,BCC,S,AC,,,,C,200.0,740,,,,,,180.0,<5,,fixed yield strengths,,,,,251
619,J72,10.1016/j.actamat.2019.06.006,AlNbTaTi,BCC,S,AC,,,,C,100.0,740,,,,,,180.0,<5,,fixed yield strengths,,,,,251
620,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,20.0,1210,,,,,,80.0,<5,,fixed yield strengths,,,,,251
621,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,60.0,1071,,,,,,80.0,<5,,fixed yield strengths,,,,,251
622,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,100.0,1029,,,,,,80.0,<5,,fixed yield strengths,,,,,251
623,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,200.0,868,,,,,,80.0,<5,,fixed yield strengths,,,,,251
624,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,300.0,732,,,,,,80.0,<5,,fixed yield strengths,,,,,251
625,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,400.0,685,,,,,,80.0,<5,,fixed yield strengths,,,,,251
626,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,600.0,593,,,,,,80.0,<5,,fixed yield strengths,,,,,251
627,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,800.0,564,,,,,,80.0,<5,,fixed yield strengths,,,,,251
628,J72,10.1016/j.actamat.2019.06.006,MoNbTaTi,BCC,S,A,,,,C,1000.0,539,,,,,,80.0,<5,,fixed yield strengths,,,,,251
629,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,20.0,1054,,,,,,90.0,<5,,fixed yield strengths,,,,,251
630,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,100.0,968,,,,,,90.0,<5,,fixed yield strengths,,,,,251
631,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,200.0,869,,,,,,90.0,<5,,fixed yield strengths,,,,,251
632,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,300.0,754,,,,,,90.0,<5,,fixed yield strengths,,,,,251
633,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,400.0,627,,,,,,90.0,<5,,fixed yield strengths,,,,,251
634,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,600.0,596,,,,,,90.0,<5,,fixed yield strengths,,,,,251
635,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,800.0,564,,,,,,90.0,<5,,fixed yield strengths,,,,,251
636,J72,10.1016/j.actamat.2019.06.006,WNbTaTi,BCC,S,A,,,,C,1000.0,459,,,,,,90.0,<5,,fixed yield strengths,,,,,251
637,J72,10.1016/j.actamat.2019.06.006,HfNbTaTi,BCC,S,A,,,,C,20.0,860,,,,,,160.0,<5,,fixed yield strengths,,,,,251
638,J72,10.1016/j.actamat.2019.06.006,HfNbTaTi,BCC,S,A,,,,C,20.0,834,,,,,,160.0,<5,,fixed yield strengths,,,,,251
639,J72,10.1016/j.actamat.2019.06.006,HfNbTaTi,BCC,S,A,,,,C,200.0,610,,,,,,160.0,<5,,fixed yield strengths,,,,,251
640,J72,10.1016/j.actamat.2019.06.006,HfNbTaTi,BCC,S,A,,,,C,600.0,473,,,,,,160.0,<5,,fixed yield strengths,,,,,251
641,J72,10.1016/j.actamat.2019.06.006,CrNbMoTi,BCC,S,A,,,,C,20.0,1630,,,,,,260.0,<5,,fixed yield strengths,,,,,251
642,J72,10.1016/j.actamat.2019.06.006,CrNbMoTi,BCC,S,A,,,,C,200.0,1268,,,,,,260.0,<5,,fixed yield strengths,,,,,251
643,J72,10.1016/j.actamat.2019.06.006,CrNbMoTi,BCC,S,A,,,,C,400.0,1115,,,,,,260.0,<5,,fixed yield strengths,,,,,251
644,J72,10.1016/j.actamat.2019.06.006,CrNbMoTi,BCC,S,A,,,,C,600.0,1062,,,,,,260.0,<5,,fixed yield strengths,,,,,251
645,J72,10.1016/j.actamat.2019.06.006,CrNbMoTi,BCC,S,A,,,,C,800.0,1058,,,,,,260.0,<5,,fixed yield strengths,,,,,251
646,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,20.0,1795,,,,,,200.0,<5,,fixed yield strengths,,,,,251
647,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,100.0,1506,,,,,,200.0,<5,,fixed yield strengths,,,,,251
648,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,200.0,1266,,,,,,200.0,<5,,fixed yield strengths,,,,,251
649,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,300.0,1183,,,,,,200.0,<5,,fixed yield strengths,,,,,251
650,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,400.0,1175,,,,,,200.0,<5,,fixed yield strengths,,,,,251
651,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,600.0,1162,,,,,,200.0,<5,,fixed yield strengths,,,,,251
652,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,800.0,1162,,,,,,200.0,<5,,fixed yield strengths,,,,,251
653,J72,10.1016/j.actamat.2019.06.006,CrMoTaTi,BCC + Laves,M,A,,,,C,1000.0,1159,,,,,,200.0,<5,,fixed yield strengths,,,,,251
654,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5V,BCC,S,AC,,,338.3,C,25.0,1160,,>50,,,,,,,,,,,,252
655,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5V,BCC,S,AC,,,338.3,C,600.0,405,,>50,,,,,,,added high temperature data,,,,,252
656,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5V,BCC,S,AC,,,338.3,C,800.0,85,,>50,,,,,,,added high temperature data,,,,,252
657,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb0.25,BCC,S,AC,,,332.4,C,25.0,1115,,>50,,,,,,,,,,,,252
658,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb0.5,BCC,S,AC,,,322.5,C,25.0,1065,,>50,,,,,,,,,,,,252
659,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb0.5,BCC,S,AC,,,322.5,C,600.0,718,,>50,,,,,,,added high temperature data,,,,,252
660,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb0.5,BCC,S,AC,,,322.5,C,800.0,135,,>50,,,,,,,added high temperature data,,,,,252
661,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb0.75,BCC,S,AC,,,318.9,C,25.0,1025,,>50,,,,,,,,,,,,252
662,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb,BCC,S,AC,,,310.4,C,25.0,980,,>50,,,,,,,,,,,,252
663,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb,BCC,S,AC,,,310.4,C,600.0,859,,>50,,,,,,,added high temperature data,,,,,252
664,J74,10.1007/s40195-019-00921-3,Ti2ZrHf0.5VNb,BCC,S,AC,,,310.4,C,800.0,195,,>50,,,,,,,added high temperature data,,,,,252
665,J75,10.1016/j.matchar.2019.05.043,FeCrCuMnNi,2FCC + BCC,M,CR,,,398,T,25.0,1190,1300,4.3,,,,,,,changed to 2FCC + BCC,,,,,253
666,J75,10.1016/j.matchar.2019.05.043,FeCrCuMnNi,2FCC + BCC,M,CR + A,1.4,,367,T,25.0,1170,1270,10.7,,,,,,,changed to 2FCC + BCC,,,,,253
667,J75,10.1016/j.matchar.2019.05.043,FeCrCuMnNi,2FCC + BCC,M,CR + A,1.5,,312,T,25.0,1030,1190,11.4,,,,,,,changed to 2FCC + BCC,,,,,253
668,J75,10.1016/j.matchar.2019.05.043,FeCrCuMnNi,2FCC + BCC,M,CR + A,1.9,,271,T,25.0,970,1110,12.1,,,,,,,changed to 2FCC + BCC,,,,,253
669,J75,10.1016/j.matchar.2019.05.043,FeCrCuMnNi,2FCC + BCC,M,CR + A,2.2,,183,T,25.0,850,960,14.3,,,,,,,changed to 2FCC + BCC,,,,,253
670,J75,10.1016/j.matchar.2019.05.043,FeCrCuMnNi,2FCC + BCC,M,CR + A,6.5,,162,T,25.0,470,640,34.8,,,,,,,changed to 2FCC + BCC,,,,,253
671,J76,10.1016/j.matlet.2019.04.012,CoCrFeNi2.1Nb0.2,FCC + Laves,M,AC,,,,T,25.0,170,537,32,,,,,,,,,,,,254
672,J76,10.1016/j.matlet.2019.04.012,CoCrFeNi2.1Nb0.4,FCC + Laves,M,AC,,,,T,25.0,640,840,7,,,,,,,,,,,,254
673,J76,10.1016/j.matlet.2019.04.012,CoCrFeNi2.1Nb0.2,FCC + Laves + D019,M,A,,,,T,25.0,560,860,19,,,,,,,,,,,,254
674,J76,10.1016/j.matlet.2019.04.012,CoCrFeNi2.1Nb0.4,FCC + Laves,M,A,,,,T,25.0,,,3,,,,,,,,,,,,254
675,J77,10.1007/s40195-019-00916-0,(CoCrFeMnNi)95C5,FCC + M23C6,M,A,,,345,C,800.0,,,,,,,,,,,,,,,255
676,J77,10.1007/s40195-019-00916-0,(CoCrFeMnNi)95C5,FCC + M23C6,M,A,,,285,C,1000.0,,,,,,,,,,,,,,,255
677,J78,10.1016/j.matchar.2019.05.022,AlCoCrFeNi,BCC + FCC,M,SPS,10.21,,550 $\pm$ 12,C,25.0,1221.1 $\pm$ 15,,30,23.2,,,,,,"changed elongation to total elongation, not plastic",,,,,256
678,J78,10.1016/j.matchar.2019.05.022,AlCoCrFeNi,BCC + FCC,M,SPS,15.68,,510 $\pm$ 11,C,25.0,1186.7 $\pm$ 16,,33,26.5,,,,,,"changed elongation to total elongation, not plastic",,,,,256
679,J78,10.1016/j.matchar.2019.05.022,AlCoCrFeNi,BCC + FCC,M,SPS,16.7,,503 $\pm$ 14,C,25.0,1112.9 $\pm$ 20,,30,21.4,,,,,,"changed elongation to total elongation, not plastic",,,,,256
680,J79,10.1007/s11837-019-03432-9,WMoNbCrTi,BCC + Laves,M,SPS,,,,C,25.0,2500,,10,,,,,,,Experimental Variable was ball milling time. ,,,,,257
681,J79,10.1007/s11837-019-03432-9,WMoNbCrTi,BCC + Laves,M,SPS,,,,C,25.0,1260,,4.8,,,,,,,Added Total Elongation Data from Fig 6,,,,,257
682,J79,10.1007/s11837-019-03432-9,WMoNbCrTi,BCC + Laves,M,SPS,,,,C,25.0,1630,,4.85,,,,,,,,,,,,257
683,J79,10.1007/s11837-019-03432-9,WMoNbCrTi,BCC + Laves,M,SPS,,,,C,25.0,2030,,4.3,,,,,,,,,,,,257
684,J79,10.1007/s11837-019-03432-9,WMoNbCrTi,BCC + Laves,M,SPS,,,,C,25.0,1920,,5,,,,,,,,,,,,257
685,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,,,AC,,,,C,25.0,1380,,,,,,,,,Added AC value from Table 2,,,,,259
686,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2,M,SPS,,,,C,25.0,,,,,,,,,,,,,,,259
687,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2,M,SPS,,,,C,25.0,,,,,,,,,,,,,,,259
688,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,,,,,,,,,,,,,,,259
689,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,,,,,,,,,,,,,,,259
690,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,520,,,,,,,,,,,,,,259
691,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,1150,,,,,,,,,,,,,,259
692,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,1287,,,,,,,,,,,,,,259
693,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,1286,,,,,,,,,,,,,,259
694,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,1390,,,,,,,,,,,,,,259
