IDENTIFIER: Reference ID,FORMULA,PROPERTY: Microstructure,PROPERTY: Processing method,PROPERTY: BCC/FCC/other,PROPERTY: grain size ($\mu$m),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Computed Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Computed Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: doi,REFERENCE: year,REFERENCE: title
11,Al1 Co1 Cr1 Fe1 Mo0.5 Ni0.5,,CAST,other,,,7.2,708.0,,25.0,,,,,,207,,,,10.1016/j.intermet.2012.09.008,2013,On microstructure and mechanical performance of AlCoCrFeMo0.5Nix high-entropy alloys
11,Al0.667 Co0.667 Cr0.667 Fe0.667 Mo0.333 Ni1,FCC+Sec.,CAST,other,,,7.5,586.0,,25.0,,,,,,206,,,,10.1016/j.intermet.2012.09.008,2013,On microstructure and mechanical performance of AlCoCrFeMo0.5Nix high-entropy alloys
11,Al0.5 Co0.5 Cr0.5 Fe0.5 Mo0.25 Ni1,FCC+Sec.,CAST,other,,,7.6,395.0,,25.0,,,,,,205,,,,10.1016/j.intermet.2012.09.008,2013,On microstructure and mechanical performance of AlCoCrFeMo0.5Nix high-entropy alloys
12,Al1 Co1 Cr1 Fe1 Ni1,BCC,CAST,BCC,,,7.1,,C,25.0,1110.0,,,,,194,,,,10.1016/j.msea.2010.07.049,2010,Synthesis and properties of multiprincipal component AlCoCrFeNiSix alloys
12,Al1 Co1 Cr1 Fe1 Ni1 Si1,BCC+Sec.,CAST,other,,,6.3,,C,25.0,2411.0,2950.0,,1.0,,169,,,,10.1016/j.msea.2010.07.049,2010,Synthesis and properties of multiprincipal component AlCoCrFeNiSix alloys
12,Al1 Co1 Cr1 Fe1 Ni1 Si0.2,BCC,CAST,BCC,,,6.9,,C,25.0,1265.0,2173.0,,14.0,,188,,,,10.1016/j.msea.2010.07.049,2010,Synthesis and properties of multiprincipal component AlCoCrFeNiSix alloys
12,Al1 Co1 Cr1 Fe1 Ni1 Si0.4,BCC,CAST,BCC,,,6.8,,C,25.0,1481.0,2444.0,,13.0,,183,,,,10.1016/j.msea.2010.07.049,2010,Synthesis and properties of multiprincipal component AlCoCrFeNiSix alloys
12,Al1 Co1 Cr1 Fe1 Ni1 Si0.6,BCC,CAST,BCC,,,6.6,,C,25.0,1834.0,2195.0,,3.0,,178,,,,10.1016/j.msea.2010.07.049,2010,Synthesis and properties of multiprincipal component AlCoCrFeNiSix alloys
12,Al1 Co1 Cr1 Fe1 Ni1 Si0.8,BCC+Sec.,CAST,other,,,6.4,,C,25.0,2179.0,2664.0,,2.0,,174,,,,10.1016/j.msea.2010.07.049,2010,Synthesis and properties of multiprincipal component AlCoCrFeNiSix alloys
13,Al0.25 Co1 Cr1 Cu0.5 Fe1 Ni1 Ti0.5,FCC,CAST,FCC,,,7.7,,,25.0,,,,,,198,,,,10.1016/j.jallcom.2008.11.059,2009,Atomic packing efficiency and phase transition in a high entropy alloy
13,Al0.25 Co1 Cr1 Cu0.75 Fe1 Ni1 Ti0.5,FCC,CAST,FCC,,,7.7,,C,25.0,750.0,1970.0,,39.0,103.0,195,,,,10.1016/j.jallcom.2008.11.059,2009,Atomic packing efficiency and phase transition in a high entropy alloy
13,Al0.5 Co1 Cr1 Cu0.5 Fe1 Ni1 Ti0.5,FCC+BCC,CAST,other,,,7.4,,C,25.0,1580.0,2389.0,,17.0,161.0,192,,,,10.1016/j.jallcom.2008.11.059,2009,Atomic packing efficiency and phase transition in a high entropy alloy
13,Al0.75 Co1 Cr1 Cu0.25 Fe1 Ni1 Ti0.5,FCC+BCC,CAST,other,,,7.2,,C,25.0,1900.0,2697.0,,12.0,164.0,189,,,,10.1016/j.jallcom.2008.11.059,2009,Atomic packing efficiency and phase transition in a high entropy alloy
13,Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,FCC,CAST,FCC,,,8.0,,C,25.0,700.0,1650.0,,29.0,93.0,198,,,,10.1016/j.jallcom.2008.11.059,2009,Atomic packing efficiency and phase transition in a high entropy alloy
14,Al1 Co1 Cr1 Fe1 Ni1 Ti1,BCC+BCC,CAST,other,,,6.7,,C,25.0,1860.0,2580.0,10.7,9.0,90.0,181,,,,10.1063/1.2734517,2007,Solid solution alloys of AlCoCrFeNiTix with excellent room-temperature mechanical properties
14,Al1 Co1 Cr1 Fe1 Ni1 Ti0.5,BCC+BCC,CAST,other,,,6.9,178.0,C,25.0,2260.0,3140.0,24.4,23.0,178.0,187,,,,10.1063/1.2734517,2007,Solid solution alloys of AlCoCrFeNiTix with excellent room-temperature mechanical properties
14,Al0.667 Co0.667 Cr0.667 Fe0.667 Ni0.667 Ti1,BCC+Laves (C14),CAST,other,,,6.5,,C,25.0,2220.0,2720.0,6.6,5.0,160.0,176,,,,10.1063/1.2734517,2007,Solid solution alloys of AlCoCrFeNiTix with excellent room-temperature mechanical properties
15,Al1 Co1 Cr1 Fe1 Ni1 Ti1 V1 Zr1,,CAST,other,,,6.6,780.0,,25.0,,,,,,160,,,,10.1002/adem.200300567,2004,Nanostructured High-Entropy Alloys with Multiple Principal Elements: Novel Alloy Design Concepts and Outcomes
15,Al1 Co1 Fe1 Ni1 Ti1 V1 Zr1,BCC,CAST,BCC,,,6.5,790.0,,25.0,,,,,,143,,,,10.1002/adem.200300567,2004,Nanostructured High-Entropy Alloys with Multiple Principal Elements: Novel Alloy Design Concepts and Outcomes
15,Al1 Fe1 Ni1 Ti1 V1 Zr1,BCC,CAST,BCC,,,6.1,800.0,,25.0,,,,,,132,,,,10.1002/adem.200300567,2004,Nanostructured High-Entropy Alloys with Multiple Principal Elements: Novel Alloy Design Concepts and Outcomes
15,Co1 Cr1 Cu1 Fe1 Ni1 Ti1 V1 Zr1,,CAST,other,,,7.4,680.0,,25.0,,,,,,168,,,,10.1002/adem.200300567,2004,Nanostructured High-Entropy Alloys with Multiple Principal Elements: Novel Alloy Design Concepts and Outcomes
15,Co1 Cr1 Fe1 Mo1 Ni1 Ti1 V1 Zr1,,CAST,other,,,7.5,850.0,,25.0,,,,,,192,,,,10.1002/adem.200300567,2004,Nanostructured High-Entropy Alloys with Multiple Principal Elements: Novel Alloy Design Concepts and Outcomes
15,Co1 Cu1 Fe1 Ni1 Ti1 V1 Zr1,,CAST,other,,,7.4,630.0,,25.0,,,,,,152,,,,10.1002/adem.200300567,2004,Nanostructured High-Entropy Alloys with Multiple Principal Elements: Novel Alloy Design Concepts and Outcomes
15,Co1 Fe1 Mo1 Ni1 Ti1 V1 Zr1,,CAST,other,,,7.6,790.0,,25.0,,,,,,180,,,,10.1002/adem.200300567,2004,Nanostructured High-Entropy Alloys with Multiple Principal Elements: Novel Alloy Design Concepts and Outcomes
15,Cu1 Fe1 Ni1 Ti1 V1 Zr1,,CAST,other,,,7.1,590.0,,25.0,,,,,,142,,,,10.1002/adem.200300567,2004,Nanostructured High-Entropy Alloys with Multiple Principal Elements: Novel Alloy Design Concepts and Outcomes
15,Fe1 Mo1 Ni1 Ti1 V1 Zr1,BCC+Sec.,CAST,other,,,7.4,740.0,,25.0,,,,,,175,,,,10.1002/adem.200300567,2004,Nanostructured High-Entropy Alloys with Multiple Principal Elements: Novel Alloy Design Concepts and Outcomes
16,Al0.1 Co1 Cr1 Fe1 Mn1 Ni1,FCC,CAST,FCC,,,8.0,180.0,,25.0,,,,,,216,,,,10.1016/j.actamat.2013.09.037,2014,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system
16,Al0.2 Co1 Cr1 Fe1 Mn1 Ni1,FCC,CAST,FCC,,,7.9,171.0,T,25.0,220.0,,56.0,,,214,,,,10.1016/j.actamat.2013.09.037,2014,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system
16,Al0.38 Co1 Cr1 Fe1 Mn1 Ni1,FCC,CAST,FCC,,,7.7,182.0,T,25.0,244.0,,45.0,,,209,,,,10.1016/j.actamat.2013.09.037,2014,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system
16,Al0.43 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,CAST,other,,,7.6,183.0,T,25.0,285.0,,35.0,,,208,,,,10.1016/j.actamat.2013.09.037,2014,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system
16,Al0.49 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,CAST,other,,,7.6,220.0,T,25.0,331.0,,29.0,,,206,,,,10.1016/j.actamat.2013.09.037,2014,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system
16,Al0.56 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,CAST,other,,,7.5,278.0,T,25.0,526.0,,16.0,,,204,,,,10.1016/j.actamat.2013.09.037,2014,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system
16,Al0.62 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,CAST,other,,,7.5,405.0,T,25.0,833.0,,5.0,,,203,,,,10.1016/j.actamat.2013.09.037,2014,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system
16,Al0.68 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,CAST,other,,,7.4,486.0,,25.0,,,,,,202,,,,10.1016/j.actamat.2013.09.037,2014,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system
16,Al0.75 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,CAST,other,,,7.4,530.0,,25.0,,,,,,200,,,,10.1016/j.actamat.2013.09.037,2014,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system
16,Al0.81 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,CAST,other,,,7.3,539.0,,25.0,,,,,,199,,,,10.1016/j.actamat.2013.09.037,2014,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system
16,Al0.88 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,CAST,other,,,7.3,533.0,,25.0,,,,,,197,,,,10.1016/j.actamat.2013.09.037,2014,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system
16,Al0.95 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,CAST,other,,,7.2,535.0,,25.0,,,,,,196,,,,10.1016/j.actamat.2013.09.037,2014,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system
16,Al1 Co0.8 Cr0.8 Fe0.8 Mn0.8 Ni0.8,BCC,CAST,BCC,,,7.0,539.0,,25.0,,,,,,190,,,,10.1016/j.actamat.2013.09.037,2014,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system
16,Co1 Cr1 Fe1 Mn1 Ni1,FCC,CAST,FCC,,,8.1,176.0,T,25.0,208.0,,62.0,,,219,,,,10.1016/j.actamat.2013.09.037,2014,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system
17,Co1 Cr1 Fe1 Mn1 Ni1,FCC,CAST,FCC,300.0,,8.1,144.0,C,25.0,,,,,,219,,,,10.1016/j.jallcom.2014.12.157,2015,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys
17,Co1 Cr1 Fe1 Mn1 Ni1,FCC,ANNEAL,FCC,350.0,,8.1,135.0,C,25.0,230.0,,,75.0,,219,,,,10.1016/j.jallcom.2014.12.157,2015,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys
17,Co1 Cr1 Fe1 Mn1 Ni1 V0.25,FCC,CAST,FCC,120.0,,8.0,151.0,C,25.0,,,,,,215,,,,10.1016/j.jallcom.2014.12.157,2015,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys
17,Co1 Cr1 Fe1 Mn1 Ni1 V0.25,,ANNEAL,other,130.0,,8.0,144.0,C,25.0,200.0,,,75.0,,215,,,,10.1016/j.jallcom.2014.12.157,2015,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys
17,Co1 Cr1 Fe1 Mn1 Ni1 V0.5,FCC,CAST,FCC,220.0,,7.9,186.0,C,25.0,,,,,,211,,,,10.1016/j.jallcom.2014.12.157,2015,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys
17,Co1 Cr1 Fe1 Mn1 Ni1 V0.5,FCC,ANNEAL,FCC,250.0,,7.9,275.0,C,25.0,620.0,,,75.0,,211,,,,10.1016/j.jallcom.2014.12.157,2015,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys
17,Co1 Cr1 Fe1 Mn1 Ni1 V0.75,FCC+Sec.,ANNEAL,other,500.0,,7.8,380.0,C,25.0,740.0,1325.0,,7.8,,207,,,,10.1016/j.jallcom.2014.12.157,2015,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys
17,Co1 Cr1 Fe1 Mn1 Ni1 V0.75,FCC+Sec.,CAST,other,500.0,,7.8,342.0,C,25.0,,,,,,207,,,,10.1016/j.jallcom.2014.12.157,2015,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys
17,Co1 Cr1 Fe1 Mn1 Ni1 V1,FCC+Sec.,ANNEAL,other,12.0,,7.7,636.0,C,25.0,1660.0,1845.0,,0.5,,204,,,,10.1016/j.jallcom.2014.12.157,2015,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys
17,Co1 Cr1 Fe1 Mn1 Ni1 V1,FCC+Sec.,CAST,other,,,7.7,650.0,C,25.0,,,,,,204,,,,10.1016/j.jallcom.2014.12.157,2015,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys
18,Al0.2 Cr0.667 Fe1 Mn0.667 Ni0.333,FCC+BCC,CAST,other,,,7.4,297.0,,25.0,,,,,,213,,,,10.1016/j.msea.2010.05.052,2010,Microstructure and properties of age-hardenable AlxCrFe1.5MnNi0.5 alloys
18,Al0.333 Cr0.667 Fe1 Mn0.667 Ni0.333,BCC,CAST,BCC,,,7.2,396.0,,25.0,,,,,,206,,,,10.1016/j.msea.2010.05.052,2010,Microstructure and properties of age-hardenable AlxCrFe1.5MnNi0.5 alloys
19,Al1 Cr1 Fe1 Ni1,,CAST,other,,,6.7,472.0,C,25.0,1406.0,2927.0,,29.0,,190,,,,10.1016/j.jallcom.2013.03.253,2013,Microstructure and mechanical properties of multi-component AlCrFeNiMox high-entropy alloys
19,Al1 Cr1 Fe1 Mo1 Ni1,B2+Sec.,CAST,other,,,7.4,905.0,,25.0,,,,,,218,,,,10.1016/j.jallcom.2013.03.253,2013,Microstructure and mechanical properties of multi-component AlCrFeNiMox high-entropy alloys
19,Al1 Cr1 Fe1 Mo0.2 Ni1,,CAST,other,,,6.8,549.0,C,25.0,1487.0,3222.0,,29.0,,197,,,,10.1016/j.jallcom.2013.03.253,2013,Microstructure and mechanical properties of multi-component AlCrFeNiMox high-entropy alloys
19,Al1 Cr1 Fe1 Mo0.5 Ni1,,CAST,other,,,7.1,622.0,C,25.0,1749.0,2644.0,,13.0,,205,,,,10.1016/j.jallcom.2013.03.253,2013,Microstructure and mechanical properties of multi-component AlCrFeNiMox high-entropy alloys
19,Al1 Cr1 Fe1 Mo0.8 Ni1,B2+Sec.,CAST,other,,,7.3,854.0,C,25.0,1513.0,1513.0,,0.0,,213,,,,10.1016/j.jallcom.2013.03.253,2013,Microstructure and mechanical properties of multi-component AlCrFeNiMox high-entropy alloys
20,Al0.3 Co1 Cr1 Cu1 Fe1,FCC,,FCC,,,7.8,180.0,,25.0,,,,,,198,,,,10.3166/acsm.31.633-648,2006,Recent progress in high-entropy alloys
20,Al0.5 Co1 Cr1 Cu1 Fe1,FCC,,FCC,,,7.6,207.0,,25.0,,,,,,192,,,,10.3166/acsm.31.633-648,2006,Recent progress in high-entropy alloys
20,Al0.8 Co1 Cr1 Cu1 Fe1,FCC+BCC,,other,,,7.3,271.0,,25.0,,,,,,184,,,,10.3166/acsm.31.633-648,2006,Recent progress in high-entropy alloys
20,Al1 Co0.769 Cr0.769 Cu0.769 Fe0.769,FCC+BCC,,other,,,6.9,476.0,,25.0,,,,,,174,,,,10.3166/acsm.31.633-648,2006,Recent progress in high-entropy alloys
20,Al1 Co0.667 Cr0.667 Cu0.667 Fe0.667,FCC+BCC,,other,,,6.7,510.0,,25.0,,,,,,170,,,,10.3166/acsm.31.633-648,2006,Recent progress in high-entropy alloys
20,Al1 Co0.556 Cr0.556 Cu0.556 Fe0.556,FCC+BCC,,other,,,6.5,557.0,,25.0,,,,,,165,,,,10.3166/acsm.31.633-648,2006,Recent progress in high-entropy alloys
20,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5,FCC+BCC,,other,,,6.4,567.0,,25.0,,,,,,162,,,,10.3166/acsm.31.633-648,2006,Recent progress in high-entropy alloys
20,Al1 Co0.435 Cr0.435 Cu0.435 Fe0.435,FCC+BCC,,other,,,6.2,603.0,,25.0,,,,,,157,,,,10.3166/acsm.31.633-648,2006,Recent progress in high-entropy alloys
20,Al1 Co0.4 Cr0.4 Cu0.4 Fe0.4,FCC+BCC,,other,,,6.1,624.0,,25.0,,,,,,154,,,,10.3166/acsm.31.633-648,2006,Recent progress in high-entropy alloys
20,Al1 Co0.357 Cr0.357 Cu0.357 Fe0.357,BCC,,BCC,,,5.9,657.0,,25.0,,,,,,151,,,,10.3166/acsm.31.633-648,2006,Recent progress in high-entropy alloys
20,Al1 Co0.333 Cr0.333 Cu0.333 Fe0.333,BCC,,BCC,,,5.8,644.0,,25.0,,,,,,148,,,,10.3166/acsm.31.633-648,2006,Recent progress in high-entropy alloys
20,Al1 Co1 Cr1 Cu1 Fe1,FCC+BCC,,other,,,7.1,407.0,,25.0,,,,,,180,,,,10.3166/acsm.31.633-648,2006,Recent progress in high-entropy alloys
20,Co1 Cr1 Cu1 Fe1,FCC,,FCC,,,8.2,134.0,,25.0,,,,,,207,,,,10.3166/acsm.31.633-648,2006,Recent progress in high-entropy alloys
21,Co1 Cr1 Cu0.5 Fe1 Ni1,FCC,CAST,FCC,,,8.3,172.0,,25.0,,,,,,214,,,,10.1016/j.intermet.2010.03.030,2010,Effect of aging treatment on microstructure and properties of high-entropy Cu0.5CoCrFeNi alloy
22,Co1 Cr1 Cu1 Fe1 Ni1 Ti1,FCC,CAST,FCC,,,7.7,,C,25.0,1272.0,1272.0,2.0,0.0,,191,,,,10.1016/j.intermet.2006.08.005,2007,Novel microstructure and properties of multicomponent CoCrCuFeNiTix alloys
22,Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,FCC,CAST,FCC,,,8.0,,C,25.0,700.0,1650.0,22.0,21.6,,198,,,,10.1016/j.intermet.2006.08.005,2007,Novel microstructure and properties of multicomponent CoCrCuFeNiTix alloys
22,Co1 Cr1 Cu1 Fe1 Ni1 Ti0.8,FCC+Laves (C14),CAST,other,,,7.8,,C,25.0,1042.0,1848.0,3.0,2.11,,193,,,,10.1016/j.intermet.2006.08.005,2007,Novel microstructure and properties of multicomponent CoCrCuFeNiTix alloys
23,Al0.5 B0.2 Co1 Cr1 Cu1 Fe1 Ni1,,CAST,other,,,7.6,415.0,,25.0,,,,,,,,,,10.1149/1.2744133,2007,The Effect of Boron on the Corrosion Resistance of the High Entropy Alloys Al[sub 0.5]CoCrCuFeNiB[sub x]
23,Al0.5 B0.6 Co1 Cr1 Cu1 Fe1 Ni1,,CAST,other,,,7.3,505.0,,25.0,,,,,,,,,,10.1149/1.2744133,2007,The Effect of Boron on the Corrosion Resistance of the High Entropy Alloys Al[sub 0.5]CoCrCuFeNiB[sub x]
23,Al0.5 B1 Co1 Cr1 Cu1 Fe1 Ni1,,CAST,other,,,7.0,736.0,,25.0,,,,,,,,,,10.1149/1.2744133,2007,The Effect of Boron on the Corrosion Resistance of the High Entropy Alloys Al[sub 0.5]CoCrCuFeNiB[sub x]
23,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,,CAST,other,,,7.8,300.0,,25.0,,,,,,193,,,,10.1149/1.2744133,2007,The Effect of Boron on the Corrosion Resistance of the High Entropy Alloys Al[sub 0.5]CoCrCuFeNiB[sub x]
24,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,CAST,FCC,,,7.8,225.0,,25.0,,,,,,193,,,,10.2320/matertrans.47.1395,2006,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys
24,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti1,FCC+BCC+Sec.,CAST,other,,,7.3,636.0,,25.0,,,,,,182,,,,10.2320/matertrans.47.1395,2006,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys
24,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti0.2,FCC,CAST,FCC,,,7.7,272.0,,25.0,,,,,,191,,,,10.2320/matertrans.47.1395,2006,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys
24,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti0.4,FCC,CAST,FCC,,,7.6,321.0,,25.0,,,,,,188,,,,10.2320/matertrans.47.1395,2006,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys
24,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti0.6,FCC+BCC,CAST,other,,,7.5,458.0,,25.0,,,,,,186,,,,10.2320/matertrans.47.1395,2006,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys
24,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti0.8,FCC+Sec.,CAST,other,,,7.4,590.0,,25.0,,,,,,184,,,,10.2320/matertrans.47.1395,2006,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys
24,Al0.417 Co0.833 Cr0.833 Cu0.833 Fe0.833 Ni0.833 Ti1,FCC+BCC+Sec.,CAST,other,,,7.2,646.0,,25.0,,,,,,180,,,,10.2320/matertrans.47.1395,2006,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys
24,Al0.357 Co0.714 Cr0.714 Cu0.714 Fe0.714 Ni0.714 Ti1,FCC+BCC+Sec.,CAST,other,,,7.2,664.0,,25.0,,,,,,178,,,,10.2320/matertrans.47.1395,2006,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys
24,Al0.312 Co0.625 Cr0.625 Cu0.625 Fe0.625 Ni0.625 Ti1,FCC+BCC+Sec.,CAST,other,,,7.1,657.0,,25.0,,,,,,176,,,,10.2320/matertrans.47.1395,2006,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys
24,Al0.278 Co0.556 Cr0.556 Cu0.556 Fe0.556 Ni0.556 Ti1,FCC+BCC+Sec.,CAST,other,,,7.0,667.0,,25.0,,,,,,174,,,,10.2320/matertrans.47.1395,2006,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys
24,Al0.25 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5 Ti1,FCC+BCC+Sec.,CAST,other,,,6.9,696.0,,25.0,,,,,,173,,,,10.2320/matertrans.47.1395,2006,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys
25,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,CAST,FCC,,,7.8,215.0,,25.0,,,,,,193,,,,10.1007/s11661-006-0081-3,2006,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy"
25,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V0.2,FCC,CAST,FCC,,,7.8,204.0,,25.0,,,,,,191,,,,10.1007/s11661-006-0081-3,2006,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy"
25,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V0.4,FCC+BCC,CAST,other,,,7.7,231.0,,25.0,,,,,,189,,,,10.1007/s11661-006-0081-3,2006,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy"
25,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V0.6,FCC+BCC+Sec.,CAST,other,,,7.7,328.0,,25.0,,,,,,187,,,,10.1007/s11661-006-0081-3,2006,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy"
25,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V0.8,FCC+BCC+Sec.,CAST,other,,,7.6,447.0,,25.0,,,,,,185,,,,10.1007/s11661-006-0081-3,2006,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy"
25,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V1,FCC+BCC+Sec.,CAST,other,,,7.6,639.0,,25.0,,,,,,183,,,,10.1007/s11661-006-0081-3,2006,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy"
25,Al0.417 Co0.833 Cr0.833 Cu0.833 Fe0.833 Ni0.833 V1,BCC,CAST,BCC,,,7.5,579.0,,25.0,,,,,,182,,,,10.1007/s11661-006-0081-3,2006,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy"
25,Al0.357 Co0.714 Cr0.714 Cu0.714 Fe0.714 Ni0.714 V1,BCC,CAST,BCC,,,7.5,577.0,,25.0,,,,,,180,,,,10.1007/s11661-006-0081-3,2006,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy"
25,Al0.312 Co0.625 Cr0.625 Cu0.625 Fe0.625 Ni0.625 V1,BCC,CAST,BCC,,,7.4,594.0,,25.0,,,,,,179,,,,10.1007/s11661-006-0081-3,2006,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy"
25,Al0.278 Co0.556 Cr0.556 Cu0.556 Fe0.556 Ni0.556 V1,BCC,CAST,BCC,,,7.4,597.0,,25.0,,,,,,177,,,,10.1007/s11661-006-0081-3,2006,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy"
25,Al0.25 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5 V1,BCC,CAST,BCC,,,7.4,587.0,,25.0,,,,,,176,,,,10.1007/s11661-006-0081-3,2006,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy"
